,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0037801882399521,0.0
1,1,Run3,-0.0431710718455153,0.0
2,2,Run4,-0.0610000608978445,0.0
3,3,Run5,-0.0600692949724178,0.0
4,4,Run6,-0.0756486318117311,0.0
5,5,Run7,-0.1051050342519773,0.0
6,6,Run8,-0.0691031293495042,0.0
7,7,Run9,-0.1104830147867314,6.349206349206349
8,8,Run11,0.0191115426962602,0.0
9,9,Run12,-0.0503294889449459,0.0
10,10,Run14,-0.055877841632821,0.0
11,11,Run15,-0.0823794892072854,0.0
12,12,Run16,-0.0997472660901992,1.6129032258064515
13,13,Run17,-0.0847748151686884,3.3333333333333335
14,14,Run18,-0.1028080615946099,9.836065573770492
15,15,Run19,-0.1193861537559318,7.8125
16,16,Run20,-0.1629935648907123,12.857142857142858
17,17,Run21,-0.2293647671832342,35.526315789473685
18,18,Run23,-0.2081673281236116,32.432432432432435
19,19,Run24,-0.188643820757406,33.80281690140845
20,20,Run26,-0.1910525098508327,22.666666666666668
21,21,Run27,-0.1905944084028393,28.37837837837838
22,22,Run28,-0.2934102739599736,62.06896551724138
23,23,Run29,-0.2642596957322644,50.0
24,24,Run30,-0.3280949507756425,69.23076923076923
25,25,Run31,-0.2989136109768601,59.30232558139535
26,26,Run32,-0.2586997786712323,50.0
27,27,Run33,-0.3016721327567393,66.66666666666667
28,28,Run35,-0.244817031451613,46.25
29,29,Run36,-0.2642520266851562,43.90243902439025
