,RUN,AverageLogRT
0,Run2,-0.003780188239952143
1,Run3,-0.043171071845515344
2,Run4,-0.06100006089784459
3,Run5,-0.06006929497241787
4,Run6,-0.07564863181173112
5,Run7,-0.10510503425197733
6,Run8,-0.06910312934950424
7,Run9,-0.11048301478673152
8,Run11,0.019111542696260298
9,Run12,-0.050329488944945926
10,Run14,-0.05587784163282108
11,Run15,-0.08237948920728544
12,Run16,-0.0997472660901993
13,Run17,-0.0847748151686885
14,Run18,-0.1028080615946099
15,Run19,-0.11938615375593188
16,Run20,-0.16299356489071226
17,Run21,-0.22936476718323415
18,Run23,-0.20816732812361163
19,Run24,-0.18864382075740604
20,Run26,-0.19105250985083272
21,Run27,-0.19059440840283928
22,Run28,-0.29341027395997366
23,Run29,-0.2642596957322643
24,Run30,-0.3280949507756426
25,Run31,-0.2989136109768601
26,Run32,-0.25869977867123234
27,Run33,-0.3016721327567394
28,Run35,-0.24481703145161302
29,Run36,-0.2642520266851561
