,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0365448209784097,0.0
1,1,Run3,-0.0304292731348503,0.0
2,2,Run4,-0.0178838110586434,0.0
3,3,Run5,-0.0172207754558917,0.0
4,4,Run6,-0.0390847076951988,0.0
5,5,Run7,-0.0402473149364101,0.0
6,6,Run8,0.0345364707799872,0.0
7,7,Run9,-0.011264905589085,0.0
8,8,Run11,0.014671130567678,0.0
9,9,Run12,,
10,10,Run14,0.0035162115797022,0.0
11,11,Run15,0.0185681872888724,0.0
12,12,Run16,-0.0169665604321317,0.0
13,13,Run17,-0.0014044356571094,0.0
14,14,Run18,0.0140207585021732,0.0
15,15,Run19,0.0101547449963182,0.0
16,16,Run20,-0.034607769724588,0.0
17,17,Run21,-0.0248962502588868,0.0
18,18,Run23,0.0007657633803147,0.0
19,19,Run24,0.0298706522834552,0.0
20,20,Run26,0.0182563632275508,0.0
21,21,Run27,0.0869703554504757,0.0
22,22,Run28,0.0192692454289214,0.0
23,23,Run29,0.0127102514728839,0.0
24,24,Run30,0.0503063649868996,0.0
25,25,Run31,0.1082957117756781,0.0
26,26,Run32,0.1183510861428518,0.0
27,27,Run33,0.0447060233980424,0.0
28,28,Run35,0.0604123046486377,0.0
29,29,Run36,0.0357832929736759,0.0
