,RUN,AverageLogRT
0,Run2,0.020769192564063167
1,Run3,-0.0580307556905798
2,Run4,-0.06707226725414181
3,Run5,-0.09550829237366938
4,Run6,-0.09994951100118052
5,Run7,-0.10106853864886328
6,Run8,-0.07433171030461538
7,Run9,-0.13481986315356012
8,Run11,-0.12030293158378734
9,Run12,-0.15402511194488408
10,Run14,-0.15653010773444526
11,Run15,-0.18639823310299117
12,Run16,-0.15416990717808565
13,Run17,-0.2134016156199634
14,Run18,-0.09329256509577964
15,Run19,-0.2340403183000508
16,Run20,-0.16205652795039527
17,Run21,-0.19823091277186553
18,Run23,-0.10700693655244628
19,Run24,-0.07413099505629654
20,Run26,-0.22310385893102655
21,Run27,-0.22461064938718958
22,Run28,-0.17611511030099267
23,Run29,-0.21626683962986934
24,Run30,-0.09325046712562707
25,Run31,-0.14164354247884814
26,Run32,-0.13466382194881782
27,Run33,-0.13961764151690595
28,Run35,-0.14841702070804083
29,Run36,-0.1419072365671122
