,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0207691925640631,0.0
1,1,Run3,-0.0580307556905798,0.0
2,2,Run4,-0.0670722672541418,0.0
3,3,Run5,-0.0955082923736693,1.7543859649122806
4,4,Run6,-0.0999495110011805,0.0
5,5,Run7,-0.1010685386488632,1.694915254237288
6,6,Run8,-0.0743317103046153,3.6363636363636362
7,7,Run9,-0.1348198631535601,3.278688524590164
8,8,Run11,-0.1203029315837873,6.666666666666667
9,9,Run12,-0.154025111944884,6.451612903225806
10,10,Run14,-0.1565301077344452,4.838709677419355
11,11,Run15,-0.1863982331029911,15.625
12,12,Run16,-0.1541699071780856,3.076923076923077
13,13,Run17,-0.2134016156199634,25.0
14,14,Run18,-0.0932925650957796,1.7857142857142858
15,15,Run19,-0.2340403183000508,22.857142857142858
16,16,Run20,-0.1620565279503952,13.114754098360656
17,17,Run21,-0.1982309127718655,8.695652173913043
18,18,Run23,-0.1070069365524462,0.0
19,19,Run24,-0.0741309950562965,0.0
20,20,Run26,-0.2231038589310265,22.22222222222222
21,21,Run27,-0.2246106493871895,30.434782608695652
22,22,Run28,-0.1761151103009926,9.23076923076923
23,23,Run29,-0.2162668396298693,25.757575757575758
24,24,Run30,-0.093250467125627,0.0
25,25,Run31,-0.1416435424788481,0.0
26,26,Run32,-0.1346638219488178,3.3333333333333335
27,27,Run33,-0.1396176415169059,1.5873015873015872
28,28,Run35,-0.1484170207080408,3.278688524590164
29,29,Run36,-0.1419072365671122,12.903225806451612
