,RUN,AverageLogRT
0,Run2,0.020769192564063163
1,Run3,-0.0580307556905798
2,Run4,-0.06707226725414178
3,Run5,-0.09550829237366937
4,Run6,-0.0999495110011805
5,Run7,-0.10106853864886331
6,Run8,-0.07433171030461541
7,Run9,-0.1348198631535601
8,Run11,-0.12030293158378737
9,Run12,-0.15402511194488408
10,Run14,-0.15653010773444523
11,Run15,-0.18639823310299117
12,Run16,-0.15416990717808565
13,Run17,-0.21340161561996338
14,Run18,-0.09329256509577966
15,Run19,-0.23404031830005073
16,Run20,-0.1620565279503953
17,Run21,-0.19823091277186555
18,Run23,-0.10700693655244625
19,Run24,-0.07413099505629654
20,Run26,-0.2231038589310265
21,Run27,-0.22461064938718953
22,Run28,-0.1761151103009927
23,Run29,-0.21626683962986937
24,Run30,-0.09325046712562707
25,Run31,-0.1416435424788482
26,Run32,-0.13466382194881782
27,Run33,-0.13961764151690598
28,Run35,-0.14841702070804083
29,Run36,-0.14190723656711224
