,RUN,AverageLogRT
0,Run2,-0.04572547824873215
1,Run3,-0.0344330789403765
2,Run4,-0.014002578113198522
3,Run5,-0.008756761867710404
4,Run6,-0.02874402852742197
5,Run7,0.003260202501304322
6,Run8,-0.02065180235092537
7,Run9,-0.02982121398822494
8,Run11,-0.0087934772254335
9,Run12,0.0016119796349617255
10,Run14,-0.029418729881929246
11,Run15,-0.017760050034849217
12,Run16,-0.02620615523234225
13,Run17,0.006906752768590445
14,Run18,0.021052281874928865
15,Run19,0.03350637649422177
16,Run20,0.01826183900071905
17,Run21,-0.037622460145572426
18,Run23,-0.0329373373106554
19,Run24,-0.036413031874595686
20,Run26,-0.008089245641440833
21,Run27,-0.10494924809287776
22,Run28,-0.027695567411581128
23,Run29,-0.08630920799792315
24,Run30,-0.03770767316162433
25,Run31,-0.022891933909412555
26,Run32,0.006473376823125238
27,Run33,0.03814707489777245
28,Run35,-0.039205330412056254
29,Run36,0.012575173865856952
