,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0457254782487321,0.0
1,1,Run3,-0.0344330789403764,0.0
2,2,Run4,-0.0140025781131985,0.0
3,3,Run5,-0.0087567618677104,0.0
4,4,Run6,-0.0287440285274219,0.0
5,5,Run7,0.0032602025013043,0.0
6,6,Run8,-0.0206518023509253,0.0
7,7,Run9,-0.0298212139882249,0.0
8,8,Run11,-0.0087934772254334,0.0
9,9,Run12,0.0016119796349617,0.0
10,10,Run14,-0.0294187298819292,2.857142857142857
11,11,Run15,-0.0177600500348492,2.7777777777777777
12,12,Run16,-0.0262061552323422,2.9411764705882355
13,13,Run17,0.0069067527685904,0.0
14,14,Run18,0.0210522818749288,0.0
15,15,Run19,0.0335063764942217,0.0
16,16,Run20,0.018261839000719,0.0
17,17,Run21,-0.0376224601455724,2.9411764705882355
18,18,Run23,-0.0329373373106554,0.0
19,19,Run24,-0.0364130318745957,0.0
20,20,Run26,-0.0080892456414408,0.0
21,21,Run27,-0.1049492480928777,2.0833333333333335
22,22,Run28,-0.0276955674115811,0.0
23,23,Run29,-0.0863092079979231,4.166666666666667
24,24,Run30,-0.0377076731616243,0.0
25,25,Run31,-0.0228919339094125,2.5
26,26,Run32,0.0064733768231252,3.5714285714285716
27,27,Run33,0.0381470748977724,0.0
28,28,Run35,-0.0392053304120562,0.0
29,29,Run36,0.0125751738658569,0.0
