,RUN,AverageLogRT
0,Run2,-0.04572547824873214
1,Run3,-0.0344330789403765
2,Run4,-0.014002578113198523
3,Run5,-0.008756761867710404
4,Run6,-0.02874402852742197
5,Run7,0.0032602025013043195
6,Run8,-0.02065180235092537
7,Run9,-0.029821213988224935
8,Run11,-0.008793477225433492
9,Run12,0.0016119796349617285
10,Run14,-0.029418729881929253
11,Run15,-0.017760050034849213
12,Run16,-0.02620615523234225
13,Run17,0.006906752768590441
14,Run18,0.021052281874928868
15,Run19,0.03350637649422175
16,Run20,0.01826183900071905
17,Run21,-0.03762246014557243
18,Run23,-0.032937337310655415
19,Run24,-0.0364130318745957
20,Run26,-0.00808924564144083
21,Run27,-0.10494924809287777
22,Run28,-0.027695567411581128
23,Run29,-0.08630920799792315
24,Run30,-0.03770767316162431
25,Run31,-0.022891933909412555
26,Run32,0.006473376823125226
27,Run33,0.03814707489777245
28,Run35,-0.039205330412056254
29,Run36,0.012575173865856952
