,RUN,AverageLogRT
0,Run2,-0.18234606644728624
1,Run3,-0.31578521594401726
2,Run4,-0.3130282590681586
3,Run5,-0.33774388373493464
4,Run6,-0.38074384927424304
5,Run7,-0.3720736480556407
6,Run8,-0.374103763649176
7,Run9,-0.3296026893861082
8,Run11,-0.3678468039984507
9,Run12,-0.37685772486388147
10,Run14,-0.4255014432613472
11,Run15,-0.40700215374885973
12,Run16,-0.4544492291936684
13,Run17,-0.43497016473090994
14,Run18,-0.4752408878131967
15,Run19,-0.438817501777418
16,Run20,-0.44412005485335565
17,Run21,-0.4066120892853155
18,Run23,-0.41508003278678635
19,Run24,-0.4391683570467339
20,Run26,-0.32128190729968603
21,Run27,-0.3524818725399781
22,Run28,-0.3676717841329576
23,Run29,-0.45280598606540706
24,Run30,-0.3759652741649934
25,Run31,-0.46339381026598014
26,Run32,-0.38961411166599713
27,Run33,-0.4255516916251484
28,Run35,-0.4106078348738973
29,Run36,-0.4041158264534126
