,RUN,AverageLogRT
0,Run2,-0.1823460664472862
1,Run3,-0.3157852159440175
2,Run4,-0.31302825906815884
3,Run5,-0.3377438837349347
4,Run6,-0.38074384927424304
5,Run7,-0.37207364805564064
6,Run8,-0.3741037636491759
7,Run9,-0.3296026893861082
8,Run11,-0.36784680399845077
9,Run12,-0.3768577248638815
10,Run14,-0.42550144326134737
11,Run15,-0.40700215374886
12,Run16,-0.4544492291936687
13,Run17,-0.4349701647309101
14,Run18,-0.47524088781319695
15,Run19,-0.4388175017774179
16,Run20,-0.4441200548533558
17,Run21,-0.4066120892853156
18,Run23,-0.41508003278678646
19,Run24,-0.43916835704673407
20,Run26,-0.32128190729968614
21,Run27,-0.35248187253997826
22,Run28,-0.36767178413295765
23,Run29,-0.4528059860654072
24,Run30,-0.3759652741649934
25,Run31,-0.4633938102659802
26,Run32,-0.38961411166599724
27,Run33,-0.4255516916251484
28,Run35,-0.41060783487389724
29,Run36,-0.40411582645341276
