,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0127583008972385,0.0
1,1,Run3,-0.0247276806025865,0.0
2,2,Run4,0.0075016325378655,0.0
3,3,Run5,-0.0397007373572481,2.272727272727273
4,4,Run6,0.0295293785889862,0.0
5,5,Run7,0.1009861520680196,0.0
6,6,Run8,0.061592372061318,0.0
7,7,Run9,-0.0561130667009203,0.0
8,8,Run11,0.0268677652794703,0.0
9,9,Run12,-0.0545321445519996,0.0
10,10,Run14,0.0178677246859373,0.0
11,11,Run15,-0.0157556106873648,0.0
12,12,Run16,-0.0488313197303705,0.0
13,13,Run17,0.0002257081875145,4.166666666666667
14,14,Run18,-0.1089740536913925,3.3333333333333335
15,15,Run19,4.739327988291828e-05,5.555555555555555
16,16,Run20,-0.0494840302623992,0.0
17,17,Run21,-0.0239158274105401,4.545454545454546
18,18,Run23,-0.0291229028065967,0.0
19,19,Run24,-0.0347302516162573,0.0
20,20,Run26,-0.0973401420945847,3.508771929824561
21,21,Run27,-0.1457042523808111,15.873015873015873
22,22,Run28,-0.1563974793060189,16.666666666666668
23,23,Run29,-0.1423512928856961,27.11864406779661
24,24,Run30,-0.1348510953903888,28.8135593220339
25,25,Run31,-0.1023310678319944,7.017543859649122
26,26,Run32,-0.0705179842433504,8.0
27,27,Run33,-0.0899145083394454,5.357142857142857
28,28,Run35,-0.1449090750816628,26.229508196721312
29,29,Run36,0.0012638756870152,4.166666666666667
