,RUN,AverageLogRT
0,Run2,0.012758300897238551
1,Run3,-0.024727680602586524
2,Run4,0.007501632537865579
3,Run5,-0.039700737357248196
4,Run6,0.0295293785889863
5,Run7,0.10098615206801964
6,Run8,0.06159237206131802
7,Run9,-0.05611306670092033
8,Run11,0.026867765279470376
9,Run12,-0.05453214455199967
10,Run14,0.017867724685937385
11,Run15,-0.015755610687364856
12,Run16,-0.048831319730370575
13,Run17,0.00022570818751459915
14,Run18,-0.10897405369139253
15,Run19,4.739327988291211e-05
16,Run20,-0.04948403026239924
17,Run21,-0.023915827410540172
18,Run23,-0.029122902806596743
19,Run24,-0.034730251616257354
20,Run26,-0.09734014209458476
21,Run27,-0.1457042523808112
22,Run28,-0.15639747930601894
23,Run29,-0.14235129288569617
24,Run30,-0.1348510953903888
25,Run31,-0.1023310678319945
26,Run32,-0.07051798424335043
27,Run33,-0.08991450833944545
28,Run35,-0.1449090750816629
29,Run36,0.00126387568701528
