,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0174436433673758,0.0
1,1,Run3,-0.041581929220232,2.9411764705882355
2,2,Run4,-0.066153059781391,5.714285714285714
3,3,Run5,-0.1205883512934925,12.987012987012987
4,4,Run6,-0.1335621496663245,16.455696202531644
5,5,Run7,-0.1452797624409868,21.25
6,6,Run8,-0.157720872760617,23.170731707317074
7,7,Run9,-0.2254706034851258,43.956043956043956
8,8,Run11,-0.1825294892666875,27.058823529411764
9,9,Run12,-0.2912049193572296,67.01030927835052
10,10,Run14,-0.2731220284976632,60.416666666666664
11,11,Run15,-0.3810486954898155,79.79797979797979
12,12,Run16,-0.3814522360937041,76.85185185185185
13,13,Run17,-0.3980461371453188,75.70093457943925
14,14,Run18,-0.4319311467698398,79.81651376146789
15,15,Run19,-0.3252596300537553,62.72727272727273
16,16,Run20,-0.2978785928742771,67.67676767676768
17,17,Run21,-0.3626009918435662,70.70707070707071
18,18,Run23,-0.4464673247500328,80.61224489795919
19,19,Run24,-0.5362373804366193,93.27731092436974
20,20,Run26,-0.3710808918464333,76.53061224489795
21,21,Run27,-0.461652802603845,82.52427184466019
22,22,Run28,-0.439570817983562,86.04651162790698
23,23,Run29,-0.478082793580239,91.0569105691057
24,24,Run30,-0.4793161171163563,91.47286821705427
25,25,Run31,-0.4549053960428503,87.31343283582089
26,26,Run32,-0.4070618168443873,80.64516129032258
27,27,Run33,-0.3819982730683976,72.72727272727273
28,28,Run35,-0.4480642454664148,94.94949494949495
29,29,Run36,-0.5028875309672702,91.24087591240875
