,RUN,AverageLogRT
0,Run2,-0.017443643367375833
1,Run3,-0.04158192922023205
2,Run4,-0.06615305978139106
3,Run5,-0.12058835129349246
4,Run6,-0.13356214966632451
5,Run7,-0.1452797624409868
6,Run8,-0.15772087276061691
7,Run9,-0.22547060348512574
8,Run11,-0.18252948926668758
9,Run12,-0.2912049193572296
10,Run14,-0.27312202849766315
11,Run15,-0.3810486954898155
12,Run16,-0.38145223609370416
13,Run17,-0.39804613714531856
14,Run18,-0.4319311467698398
15,Run19,-0.3252596300537555
16,Run20,-0.29787859287427715
17,Run21,-0.362600991843566
18,Run23,-0.4464673247500328
19,Run24,-0.536237380436619
20,Run26,-0.37108089184643356
21,Run27,-0.46165280260384517
22,Run28,-0.43957081798356207
23,Run29,-0.47808279358023925
24,Run30,-0.47931611711635647
25,Run31,-0.4549053960428506
26,Run32,-0.4070618168443875
27,Run33,-0.38199827306839773
28,Run35,-0.4480642454664148
29,Run36,-0.5028875309672702
