,RUN,AverageLogRT
0,Run2,0.033394958903179055
1,Run3,0.04663438455866424
2,Run4,-0.013429451327259681
3,Run5,-0.016719119099187378
4,Run6,-0.00120767132959786
5,Run7,-0.021902086039224517
6,Run8,-0.026471066901820495
7,Run9,-0.03916161939865711
8,Run11,-0.050929843881809767
9,Run12,-0.013764426684323245
10,Run14,-0.05828483708975546
11,Run15,-0.0765116472806185
12,Run16,-0.06874622131819612
13,Run17,-0.09187064321754243
14,Run18,-0.08441326481045505
15,Run19,-0.06170634774352816
16,Run20,-0.07292434144374942
17,Run21,-0.09909818176951704
18,Run23,-0.06454592061345495
19,Run24,-0.0728013706079156
20,Run26,-0.01336431422216432
21,Run27,0.002674734638984295
22,Run28,0.0029456954725561478
23,Run29,-0.027493998828188513
24,Run30,-0.0187657391531348
25,Run31,-0.03473757385937746
26,Run32,-0.06468451826715645
27,Run33,-0.06857728855304318
28,Run35,-0.07258518475703302
29,Run36,-0.06530110262056822
