,RUN,AverageLogRT
0,Run2,0.03339495890317906
1,Run3,0.04663438455866424
2,Run4,-0.013429451327259678
3,Run5,-0.01671911909918737
4,Run6,-0.001207671329597862
5,Run7,-0.02190208603922451
6,Run8,-0.026471066901820495
7,Run9,-0.03916161939865711
8,Run11,-0.050929843881809767
9,Run12,-0.01376442668432324
10,Run14,-0.05828483708975547
11,Run15,-0.07651164728061849
12,Run16,-0.06874622131819612
13,Run17,-0.09187064321754244
14,Run18,-0.08441326481045504
15,Run19,-0.061706347743528144
16,Run20,-0.07292434144374943
17,Run21,-0.09909818176951705
18,Run23,-0.06454592061345497
19,Run24,-0.0728013706079156
20,Run26,-0.01336431422216432
21,Run27,0.0026747346389842915
22,Run28,0.0029456954725561534
23,Run29,-0.027493998828188513
24,Run30,-0.01876573915313479
25,Run31,-0.034737573859377466
26,Run32,-0.06468451826715645
27,Run33,-0.06857728855304318
28,Run35,-0.07258518475703302
29,Run36,-0.06530110262056822
