,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.033394958903179,0.0
1,1,Run3,0.0466343845586642,0.0
2,2,Run4,-0.0134294513272596,0.0
3,3,Run5,-0.0167191190991873,0.0
4,4,Run6,-0.0012076713295978,0.0
5,5,Run7,-0.0219020860392245,0.0
6,6,Run8,-0.0264710669018204,0.0
7,7,Run9,-0.0391616193986571,0.0
8,8,Run11,-0.0509298438818097,0.0
9,9,Run12,-0.0137644266843232,0.0
10,10,Run14,-0.0582848370897554,0.0
11,11,Run15,-0.0765116472806184,0.0
12,12,Run16,-0.0687462213181961,0.0
13,13,Run17,-0.0918706432175424,0.0
14,14,Run18,-0.084413264810455,0.0
15,15,Run19,-0.0617063477435281,0.0
16,16,Run20,-0.0729243414437494,0.0
17,17,Run21,-0.099098181769517,0.0
18,18,Run23,-0.0645459206134549,0.0
19,19,Run24,-0.0728013706079155,0.0
20,20,Run26,-0.0133643142221643,0.0
21,21,Run27,0.0026747346389842,0.0
22,22,Run28,0.0029456954725561,0.0
23,23,Run29,-0.0274939988281885,0.0
24,24,Run30,-0.0187657391531347,0.0
25,25,Run31,-0.0347375738593774,0.0
26,26,Run32,-0.0646845182671564,0.0
27,27,Run33,-0.0685772885530431,0.0
28,28,Run35,-0.072585184757033,0.0
29,29,Run36,-0.0653011026205682,0.0
