,RUN,AverageLogRT
0,Run2,0.010982373297820716
1,Run3,-0.05138674158663323
2,Run4,-0.05417620707993622
3,Run5,-0.07637626538055166
4,Run6,-0.11349693142902546
5,Run7,-0.10160288978862157
6,Run8,-0.12621890904054492
7,Run9,-0.17098633665142757
8,Run11,-0.14972814914268356
9,Run12,-0.20054067121212138
10,Run14,-0.15997618398099378
11,Run15,-0.2608656784827122
12,Run16,-0.3884514601244609
13,Run17,-0.3806869732312702
14,Run18,-0.38215250471942286
15,Run19,-0.36856329322420794
16,Run20,-0.39480654053725583
17,Run21,-0.38515580816636125
18,Run23,-0.35496975069640413
19,Run24,-0.45814099846339373
20,Run26,-0.34830583089096107
21,Run27,-0.5354319166082462
22,Run28,-0.5211369512106695
23,Run29,-0.5367952755337391
24,Run30,-0.5075871168496291
25,Run31,-0.528752199099708
26,Run32,-0.5241570136441382
27,Run33,-0.4287199350981327
28,Run35,-0.3062477098318687
29,Run36,-0.40923650917999416
