,RUN,AverageLogRT
0,Run2,0.010982373297820721
1,Run3,-0.05138674158663323
2,Run4,-0.05417620707993623
3,Run5,-0.07637626538055166
4,Run6,-0.11349693142902553
5,Run7,-0.1016028897886216
6,Run8,-0.12621890904054495
7,Run9,-0.1709863366514276
8,Run11,-0.1497281491426836
9,Run12,-0.20054067121212144
10,Run14,-0.1599761839809939
11,Run15,-0.26086567848271225
12,Run16,-0.38845146012446097
13,Run17,-0.38068697323127043
14,Run18,-0.38215250471942264
15,Run19,-0.36856329322420817
16,Run20,-0.3948065405372557
17,Run21,-0.38515580816636114
18,Run23,-0.35496975069640413
19,Run24,-0.458140998463394
20,Run26,-0.34830583089096095
21,Run27,-0.5354319166082462
22,Run28,-0.5211369512106697
23,Run29,-0.5367952755337387
24,Run30,-0.5075871168496293
25,Run31,-0.5287521990997082
26,Run32,-0.5241570136441384
27,Run33,-0.42871993509813267
28,Run35,-0.3062477098318688
29,Run36,-0.40923650917999405
