,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0109823732978207,0.0
1,1,Run3,-0.0513867415866332,0.0
2,2,Run4,-0.0541762070799362,0.0
3,3,Run5,-0.0763762653805516,0.0
4,4,Run6,-0.1134969314290254,5.194805194805195
5,5,Run7,-0.1016028897886215,1.3157894736842106
6,6,Run8,-0.1262189090405449,10.126582278481013
7,7,Run9,-0.1709863366514275,16.666666666666668
8,8,Run11,-0.1497281491426835,9.75609756097561
9,9,Run12,-0.2005406712121213,28.089887640449437
10,10,Run14,-0.1599761839809937,15.662650602409638
11,11,Run15,-0.2608656784827122,49.48453608247423
12,12,Run16,-0.3884514601244609,86.86868686868686
13,13,Run17,-0.3806869732312702,81.57894736842105
14,14,Run18,-0.3821525047194228,79.81651376146789
15,15,Run19,-0.3685632932242079,79.27927927927928
16,16,Run20,-0.3948065405372558,81.41592920353982
17,17,Run21,-0.3851558081663612,82.45614035087719
18,18,Run23,-0.3549697506964041,80.8080808080808
19,19,Run24,-0.4581409984633937,88.9908256880734
20,20,Run26,-0.348305830890961,61.61616161616162
21,21,Run27,-0.5354319166082462,91.34615384615384
22,22,Run28,-0.5211369512106695,93.89312977099236
23,23,Run29,-0.5367952755337391,94.77611940298507
24,24,Run30,-0.5075871168496291,93.93939393939394
25,25,Run31,-0.528752199099708,96.15384615384616
26,26,Run32,-0.5241570136441382,94.8529411764706
27,27,Run33,-0.4287199350981327,88.88888888888889
28,28,Run35,-0.3062477098318687,62.62626262626262
29,29,Run36,-0.4092365091799941,90.29126213592232
