,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0317395870306436,0.0
1,1,Run3,0.0539505331364821,0.0
2,2,Run4,0.0741325186030635,0.0
3,3,Run5,-0.0559516630333695,8.0
4,4,Run6,-0.0119354839114106,7.6923076923076925
5,5,Run7,-0.0466096294196097,0.0
6,6,Run8,-0.0592675654452502,0.0
7,7,Run9,0.0005808539944598,0.0
8,8,Run11,0.0922330493397735,0.0
9,9,Run12,0.0156036827563019,2.9411764705882355
10,10,Run14,0.0191138532486577,0.0
11,11,Run15,0.0679798602745404,0.0
12,12,Run16,-0.0318983628941711,3.125
13,13,Run17,0.0395171826812517,0.0
14,14,Run18,0.0684769263067637,0.0
15,15,Run19,0.0498660847410064,3.5714285714285716
16,16,Run20,0.0168155527242149,7.6923076923076925
17,17,Run21,0.0220528645993156,0.0
18,18,Run23,0.0460144763286195,0.0
19,19,Run24,0.0880430499181157,3.225806451612903
20,20,Run26,-0.0193322105871563,0.0
21,21,Run27,-0.0420075435869847,0.0
22,22,Run28,-0.0313298649740708,0.0
23,23,Run29,-0.1161831767875867,4.166666666666667
24,24,Run30,-0.022799586555437,0.0
25,25,Run31,-0.0091734457602116,4.166666666666667
26,26,Run32,-0.006931312307662,0.0
27,27,Run33,0.0110709255184845,0.0
28,28,Run35,0.0562985203726545,0.0
29,29,Run36,0.0166504825557082,6.451612903225806
