,RUN,AverageLogRT
0,Run2,-0.1887186425442315
1,Run3,-0.1914852283310758
2,Run4,-0.19240889011035517
3,Run5,-0.22684243981772273
4,Run6,-0.20210992572522618
5,Run7,-0.3010461644492516
6,Run8,-0.30322405237447453
7,Run9,-0.25860480405582725
8,Run11,-0.32019822004240145
9,Run12,-0.3264384385238229
10,Run14,-0.41472145339220584
11,Run15,-0.5011228127045978
12,Run16,-0.4106927726822828
13,Run17,-0.45484384611578527
14,Run18,-0.47403391689380087
15,Run19,-0.45321245495791695
16,Run20,-0.4013047796039882
17,Run21,-0.27834628759162966
18,Run23,-0.26475786165615434
19,Run24,-0.23544270770979223
20,Run26,-0.3578397053675405
21,Run27,-0.4984074209553699
22,Run28,-0.42750271835980763
23,Run29,-0.4656303677735591
24,Run30,-0.43118549082863394
25,Run31,-0.4056214770622012
26,Run32,-0.2915308702235764
27,Run33,-0.25053326180067914
28,Run35,-0.3143029691527997
29,Run36,-0.31680267595659456
