,RUN,AverageLogRT
0,Run2,-0.1887186425442315
1,Run3,-0.1914852283310758
2,Run4,-0.19240889011035525
3,Run5,-0.2268424398177229
4,Run6,-0.20210992572522618
5,Run7,-0.3010461644492517
6,Run8,-0.30322405237447475
7,Run9,-0.25860480405582736
8,Run11,-0.3201982200424015
9,Run12,-0.3264384385238231
10,Run14,-0.4147214533922057
11,Run15,-0.5011228127045975
12,Run16,-0.41069277268228294
13,Run17,-0.45484384611578504
14,Run18,-0.4740339168938004
15,Run19,-0.4532124549579168
16,Run20,-0.4013047796039881
17,Run21,-0.2783462875916297
18,Run23,-0.26475786165615434
19,Run24,-0.23544270770979223
20,Run26,-0.3578397053675405
21,Run27,-0.49840742095537005
22,Run28,-0.4275027183598081
23,Run29,-0.4656303677735593
24,Run30,-0.43118549082863417
25,Run31,-0.40562147706220136
26,Run32,-0.29153087022357643
27,Run33,-0.2505332618006792
28,Run35,-0.3143029691527996
29,Run36,-0.3168026759565945
