,RUN,AverageLogRT
0,Run2,0.019607463117244362
1,Run3,-0.007515301619485597
2,Run4,0.004126355347018128
3,Run5,-0.01741169938006209
4,Run6,-0.012596727453211212
5,Run7,-0.031135251831979266
6,Run8,-0.03132542773153547
7,Run9,-0.011382583477536526
8,Run11,-0.028024898587165864
9,Run12,0.0016030801186363343
10,Run14,-0.0091682758965633
11,Run15,-0.04520446369468763
12,Run16,-0.042045353643704146
13,Run17,-0.06567547393971102
14,Run18,-0.08334938924690184
15,Run19,-0.08697559630450474
16,Run20,-0.007379880898759464
17,Run21,-0.01970610115804978
18,Run23,-0.05044016204494193
19,Run24,-0.07343344351826156
20,Run26,0.012925585069274624
21,Run27,-0.05375477510262885
22,Run28,-0.13658495041679872
23,Run29,-0.10299580936666639
24,Run30,-0.09739286261931492
25,Run31,-0.0874203495705322
26,Run32,-0.0831178439714284
27,Run33,-0.040020088380781325
28,Run35,-0.04616868465982218
29,Run36,0.003051128552888576
