,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0196074631172443,2.7027027027027026
1,1,Run3,-0.0075153016194855,2.4390243902439024
2,2,Run4,0.0041263553470181,0.0
3,3,Run5,-0.017411699380062,0.0
4,4,Run6,-0.0125967274532112,0.0
5,5,Run7,-0.0311352518319792,0.0
6,6,Run8,-0.0313254277315354,2.3255813953488373
7,7,Run9,-0.0113825834775365,2.380952380952381
8,8,Run11,-0.0280248985871658,0.0
9,9,Run12,0.0016030801186363,0.0
10,10,Run14,-0.0091682758965633,0.0
11,11,Run15,-0.0452044636946876,0.0
12,12,Run16,-0.0420453536437041,0.0
13,13,Run17,-0.065675473939711,2.272727272727273
14,14,Run18,-0.0833493892469018,4.545454545454546
15,15,Run19,-0.0869755963045047,4.444444444444445
16,16,Run20,-0.0073798808987594,2.5
17,17,Run21,-0.0197061011580497,0.0
18,18,Run23,-0.0504401620449419,2.272727272727273
19,19,Run24,-0.0734334435182615,4.878048780487805
20,20,Run26,0.0129255850692746,0.0
21,21,Run27,-0.0537547751026288,0.0
22,22,Run28,-0.1365849504167987,1.9607843137254901
23,23,Run29,-0.1029958093666663,8.695652173913043
24,24,Run30,-0.0973928626193149,2.0408163265306123
25,25,Run31,-0.0874203495705322,2.127659574468085
26,26,Run32,-0.0831178439714284,2.1739130434782608
27,27,Run33,-0.0400200883807813,0.0
28,28,Run35,-0.0461686846598222,2.380952380952381
29,29,Run36,0.0030511285528885,0.0
