,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.1121358269446764,0.0
1,1,Run3,0.1152257280223818,0.0
2,2,Run4,0.0606066544389245,3.225806451612903
3,3,Run5,0.0517391132573264,0.0
4,4,Run6,0.0719476705471446,0.0
5,5,Run7,0.0619370488490787,3.0303030303030303
6,6,Run8,0.0512921240519861,0.0
7,7,Run9,0.0536974346491571,3.125
8,8,Run11,0.0526371188766644,2.857142857142857
9,9,Run12,0.0865434501531362,0.0
10,10,Run14,0.0281542652447836,5.555555555555555
11,11,Run15,0.062253376424644,0.0
12,12,Run16,0.0703804016236106,0.0
13,13,Run17,0.059520171572205,0.0
14,14,Run18,0.1309228963988517,0.0
15,15,Run19,0.0777772828945369,0.0
16,16,Run20,0.0906169651040507,0.0
17,17,Run21,0.065640510307463,0.0
18,18,Run23,0.0607851748409217,0.0
19,19,Run24,0.0336149738250765,3.125
20,20,Run26,-0.0212700130030874,5.882352941176471
21,21,Run27,-0.0237296185895827,5.714285714285714
22,22,Run28,0.0202225810809461,0.0
23,23,Run29,-0.0150544096159406,12.121212121212121
24,24,Run30,0.0370464208754042,3.125
25,25,Run31,-0.0112887187638638,2.5641025641025643
26,26,Run32,0.0047251334975525,0.0
27,27,Run33,0.0420602848542793,0.0
28,28,Run35,-0.0022682734059035,0.0
29,29,Run36,-0.0355412171204533,2.4390243902439024
