,RUN,AverageLogRT
0,Run2,0.11213582694467646
1,Run3,0.11522572802238185
2,Run4,0.06060665443892455
3,Run5,0.05173911325732645
4,Run6,0.07194767054714465
5,Run7,0.061937048849078725
6,Run8,0.05129212405198618
7,Run9,0.0536974346491572
8,Run11,0.05263711887666443
9,Run12,0.08654345015313625
10,Run14,0.028154265244783608
11,Run15,0.062253376424644034
12,Run16,0.07038040162361059
13,Run17,0.05952017157220502
14,Run18,0.13092289639885177
15,Run19,0.07777728289453699
16,Run20,0.09061696510405073
17,Run21,0.06564051030746303
18,Run23,0.06078517484092176
19,Run24,0.033614973825076555
20,Run26,-0.021270013003087382
21,Run27,-0.02372961858958271
22,Run28,0.020222581080946156
23,Run29,-0.015054409615940656
24,Run30,0.03704642087540427
25,Run31,-0.01128871876386389
26,Run32,0.004725133497552569
27,Run33,0.042060284854279345
28,Run35,-0.002268273405903512
29,Run36,-0.0355412171204533
