,RUN,AverageLogRT
0,Run2,0.11213582694467646
1,Run3,0.11522572802238187
2,Run4,0.060606654438924545
3,Run5,0.05173911325732644
4,Run6,0.07194767054714465
5,Run7,0.061937048849078725
6,Run8,0.05129212405198619
7,Run9,0.05369743464915721
8,Run11,0.052637118876664425
9,Run12,0.08654345015313628
10,Run14,0.02815426524478361
11,Run15,0.06225337642464404
12,Run16,0.0703804016236106
13,Run17,0.05952017157220501
14,Run18,0.13092289639885174
15,Run19,0.07777728289453699
16,Run20,0.09061696510405073
17,Run21,0.06564051030746301
18,Run23,0.060785174840921774
19,Run24,0.033614973825076555
20,Run26,-0.021270013003087385
21,Run27,-0.02372961858958271
22,Run28,0.020222581080946152
23,Run29,-0.015054409615940656
24,Run30,0.03704642087540429
25,Run31,-0.011288718763863882
26,Run32,0.004725133497552568
27,Run33,0.04206028485427933
28,Run35,-0.0022682734059035147
29,Run36,-0.03554121712045331
