,RUN,AverageLogRT
0,Run2,-0.033505364525213556
1,Run3,-0.060493519940107786
2,Run4,-0.06701817956608802
3,Run5,-0.057682403711536843
4,Run6,-0.0502360231070539
5,Run7,-0.04090600777437625
6,Run8,-0.048013832033166566
7,Run9,-0.03765692568910599
8,Run11,-0.017037595945784755
9,Run12,-0.008547378504303139
10,Run14,-0.041734237353916265
11,Run15,0.0015082478450643315
12,Run16,-0.03239851767060664
13,Run17,-0.04797317997795583
14,Run18,-0.004047622133279237
15,Run19,0.023119683266335074
16,Run20,-0.004283602279748482
17,Run21,0.006633019314529094
18,Run23,-0.042051788397940104
19,Run24,-0.03531626958967365
20,Run26,-0.046219290920396006
21,Run27,-0.04976394663438869
22,Run28,-0.03020559566542881
23,Run29,-0.008933892346750185
24,Run30,-0.031439464327758626
25,Run31,-0.036277532754545185
26,Run32,-0.01087756446217052
27,Run33,-0.01961300426048182
28,Run35,0.02754207211003058
29,Run36,0.014147911954642151
