,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0335053645252135,0.0
1,1,Run3,-0.0604935199401077,0.0
2,2,Run4,-0.067018179566088,0.0
3,3,Run5,-0.0576824037115368,0.0
4,4,Run6,-0.0502360231070538,0.0
5,5,Run7,-0.0409060077743762,0.0
6,6,Run8,-0.0480138320331665,0.0
7,7,Run9,-0.0376569256891059,2.5
8,8,Run11,-0.0170375959457847,0.0
9,9,Run12,-0.0085473785043031,0.0
10,10,Run14,-0.0417342373539162,0.0
11,11,Run15,0.0015082478450643,0.0
12,12,Run16,-0.0323985176706066,2.7027027027027026
13,13,Run17,-0.0479731799779558,0.0
14,14,Run18,-0.0040476221332792,0.0
15,15,Run19,0.023119683266335,0.0
16,16,Run20,-0.0042836022797484,0.0
17,17,Run21,0.006633019314529,0.0
18,18,Run23,-0.0420517883979401,0.0
19,19,Run24,-0.0353162695896736,0.0
20,20,Run26,-0.046219290920396,0.0
21,21,Run27,-0.0497639466343886,0.0
22,22,Run28,-0.0302055956654288,0.0
23,23,Run29,-0.0089338923467501,0.0
24,24,Run30,-0.0314394643277586,0.0
25,25,Run31,-0.0362775327545451,0.0
26,26,Run32,-0.0108775644621705,0.0
27,27,Run33,-0.0196130042604818,0.0
28,28,Run35,0.0275420721100305,0.0
29,29,Run36,0.0141479119546421,0.0
