,RUN,AverageLogRT
0,Run2,-0.03350536452521354
1,Run3,-0.060493519940107765
2,Run4,-0.06701817956608802
3,Run5,-0.057682403711536843
4,Run6,-0.05023602310705388
5,Run7,-0.04090600777437624
6,Run8,-0.04801383203316655
7,Run9,-0.03765692568910598
8,Run11,-0.017037595945784755
9,Run12,-0.008547378504303135
10,Run14,-0.041734237353916244
11,Run15,0.001508247845064337
12,Run16,-0.03239851767060663
13,Run17,-0.04797317997795583
14,Run18,-0.0040476221332792295
15,Run19,0.023119683266335074
16,Run20,-0.004283602279748477
17,Run21,0.0066330193145290985
18,Run23,-0.0420517883979401
19,Run24,-0.03531626958967365
20,Run26,-0.046219290920396006
21,Run27,-0.049763946634388684
22,Run28,-0.030205595665428808
23,Run29,-0.008933892346750185
24,Run30,-0.03143946432775862
25,Run31,-0.03627753275454519
26,Run32,-0.010877564462170518
27,Run33,-0.019613004260481823
28,Run35,0.02754207211003057
29,Run36,0.014147911954642161
