,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0135206784568572,0.0
1,1,Run3,-0.059826321481582,1.408450704225352
2,2,Run4,-0.0877593786401834,4.109589041095891
3,3,Run5,-0.1431771837886541,13.75
4,4,Run6,-0.167750285335625,19.047619047619047
5,5,Run7,-0.1828345906727499,20.0
6,6,Run8,-0.172543836555273,21.686746987951807
7,7,Run9,-0.1934696025649549,26.436781609195403
8,8,Run11,-0.2067181700954007,23.863636363636363
9,9,Run12,-0.3106277893713808,64.64646464646465
10,10,Run14,-0.3517026636728237,78.35051546391753
11,11,Run15,-0.3860165934461521,80.37383177570094
12,12,Run16,-0.2619514441622631,55.55555555555556
13,13,Run17,-0.3572763076336216,73.73737373737374
14,14,Run18,-0.356824921516328,76.41509433962264
15,15,Run19,-0.36259119298754,76.69902912621359
16,16,Run20,-0.3893737943844825,79.6116504854369
17,17,Run21,-0.4454082271915812,81.65137614678899
18,18,Run23,-0.3833035995864091,78.78787878787878
19,19,Run24,-0.4505083238536451,85.18518518518519
20,20,Run26,-0.4133077427431739,78.57142857142857
21,21,Run27,-0.5118676584520625,91.15044247787611
22,22,Run28,-0.5036723097154693,86.92307692307692
23,23,Run29,-0.496948956037134,89.92248062015504
24,24,Run30,-0.4576600604738205,87.6923076923077
25,25,Run31,-0.4186803864881605,82.94573643410853
26,26,Run32,-0.4251201766535349,82.3529411764706
27,27,Run33,-0.4409472649891976,86.99186991869918
28,28,Run35,-0.4936591412641349,86.51685393258427
29,29,Run36,-0.4438521834563555,75.20661157024793
