,RUN,AverageLogRT
0,Run2,0.013520678456857246
1,Run3,-0.059826321481582095
2,Run4,-0.08775937864018353
3,Run5,-0.1431771837886542
4,Run6,-0.16775028533562505
5,Run7,-0.18283459067275004
6,Run8,-0.17254383655527303
7,Run9,-0.193469602564955
8,Run11,-0.20671817009540083
9,Run12,-0.31062778937138086
10,Run14,-0.3517026636728237
11,Run15,-0.386016593446152
12,Run16,-0.26195144416226324
13,Run17,-0.3572763076336216
14,Run18,-0.35682492151632816
15,Run19,-0.36259119298754006
16,Run20,-0.3893737943844824
17,Run21,-0.4454082271915811
18,Run23,-0.38330359958640914
19,Run24,-0.45050832385364536
20,Run26,-0.4133077427431739
21,Run27,-0.5118676584520624
22,Run28,-0.5036723097154695
23,Run29,-0.49694895603713424
24,Run30,-0.4576600604738204
25,Run31,-0.41868038648816047
26,Run32,-0.4251201766535347
27,Run33,-0.44094726498919745
28,Run35,-0.4936591412641349
29,Run36,-0.4438521834563555
