,RUN,AverageLogRT
0,Run2,-0.009727798469619861
1,Run3,-0.03755158294049269
2,Run4,-0.015955120192543613
3,Run5,-0.05362550057779571
4,Run6,-0.041200542304316565
5,Run7,-0.05068949565218333
6,Run8,-0.0457152092827976
7,Run9,-0.00946893036389565
8,Run11,-0.03924967211611132
9,Run12,-0.06025258677871748
10,Run14,-0.027261551715773706
11,Run15,-0.07307433000600395
12,Run16,-0.07132792839585331
13,Run17,-0.05583661081522755
14,Run18,-0.08363683163263907
15,Run19,-0.07305797964404596
16,Run20,-0.04904441100511684
17,Run21,-0.061002109326567154
18,Run23,-0.06195240979202224
19,Run24,-0.07821106916062744
20,Run26,-0.06130795196862509
21,Run27,-0.08995937718734849
22,Run28,-0.08695241015680544
23,Run29,-0.11172791732528019
24,Run30,-0.10783240397149778
25,Run31,-0.10165089685095255
26,Run32,-0.12164866333220285
27,Run33,-0.11352281873147094
28,Run35,-0.07016214980710395
29,Run36,-0.12288229757094359
