,RUN,AverageLogRT
0,Run2,-0.009727798469619868
1,Run3,-0.0375515829404927
2,Run4,-0.015955120192543616
3,Run5,-0.05362550057779572
4,Run6,-0.04120054230431657
5,Run7,-0.05068949565218334
6,Run8,-0.04571520928279759
7,Run9,-0.009468930363895645
8,Run11,-0.039249672116111335
9,Run12,-0.06025258677871748
10,Run14,-0.027261551715773706
11,Run15,-0.07307433000600397
12,Run16,-0.07132792839585332
13,Run17,-0.05583661081522756
14,Run18,-0.08363683163263909
15,Run19,-0.07305797964404596
16,Run20,-0.04904441100511684
17,Run21,-0.06100210932656717
18,Run23,-0.06195240979202225
19,Run24,-0.07821106916062746
20,Run26,-0.06130795196862509
21,Run27,-0.08995937718734849
22,Run28,-0.08695241015680544
23,Run29,-0.11172791732528016
24,Run30,-0.10783240397149779
25,Run31,-0.1016508968509526
26,Run32,-0.12164866333220282
27,Run33,-0.11352281873147092
28,Run35,-0.07016214980710396
29,Run36,-0.12288229757094361
