,RUN,AverageLogRT
0,Run2,-0.024181241236105686
1,Run3,-0.27142873472382845
2,Run4,-0.3639915095722227
3,Run5,-0.31441673590001573
4,Run6,-0.21467671258747262
5,Run7,-0.3364688032287397
6,Run8,-0.4099501134335617
7,Run9,-0.37474790645632605
8,Run11,-0.3537059285882996
9,Run12,-0.3866651550247449
10,Run14,-0.44416637463883246
11,Run15,-0.48340655744489697
12,Run16,-0.4742974196735062
13,Run17,-0.4115115345131594
14,Run18,-0.40830728084321233
15,Run19,-0.41173720661919977
16,Run20,-0.5407008148055805
17,Run21,-0.4633097750539439
18,Run23,-0.43739026441464746
19,Run24,-0.5545085779780796
20,Run26,-0.3615114908625305
21,Run27,-0.4452211357193282
22,Run28,-0.42509459367647096
23,Run29,-0.36724566208214315
24,Run30,-0.4473719905893169
25,Run31,-0.4739940094785982
26,Run32,-0.40134465139528097
27,Run33,-0.42875259620370254
28,Run35,-0.35855361637901606
29,Run36,-0.47767010555911754
