,RUN,AverageLogRT
0,Run2,-0.024181241236105683
1,Run3,-0.27142873472382856
2,Run4,-0.3639915095722228
3,Run5,-0.3144167359000158
4,Run6,-0.21467671258747278
5,Run7,-0.33646880322873973
6,Run8,-0.409950113433562
7,Run9,-0.3747479064563264
8,Run11,-0.3537059285882997
9,Run12,-0.38666515502474497
10,Run14,-0.4441663746388324
11,Run15,-0.48340655744489713
12,Run16,-0.4742974196735063
13,Run17,-0.41151153451315964
14,Run18,-0.4083072808432122
15,Run19,-0.41173720661919966
16,Run20,-0.5407008148055801
17,Run21,-0.4633097750539437
18,Run23,-0.4373902644146473
19,Run24,-0.5545085779780792
20,Run26,-0.3615114908625303
21,Run27,-0.44522113571932825
22,Run28,-0.42509459367647107
23,Run29,-0.36724566208214326
24,Run30,-0.44737199058931704
25,Run31,-0.4739940094785982
26,Run32,-0.4013446513952811
27,Run33,-0.42875259620370243
28,Run35,-0.3585536163790161
29,Run36,-0.4776701055591175
