,RUN,AverageLogRT
0,Run2,-0.0024011041202220717
1,Run3,-0.032155118025347255
2,Run4,-0.03601027458993309
3,Run5,-0.07465204006931231
4,Run6,-0.04836696343806767
5,Run7,-0.04296624801734054
6,Run8,-0.034093718683545556
7,Run9,-0.01749208163719629
8,Run11,-0.034502648180171486
9,Run12,-0.03245792646961529
10,Run14,-0.05050362376627008
11,Run15,-0.054515836247741645
12,Run16,-0.07973260262702675
13,Run17,-0.06028334285826615
14,Run18,-0.03770587498066153
15,Run19,-0.07972936144889013
16,Run20,-0.07795210685977752
17,Run21,-0.09706068011170059
18,Run23,-0.05949722356876501
19,Run24,-0.06036483104124537
20,Run26,-0.04182547972869735
21,Run27,-0.06107102354360361
22,Run28,-0.0991052820040902
23,Run29,-0.06400811551482319
24,Run30,-0.0841703522309892
25,Run31,-0.0866659413859333
26,Run32,-0.08028699225542034
27,Run33,-0.08059673337058619
28,Run35,-0.07561000122758563
29,Run36,-0.044522229181550625
