,RUN,AverageLogRT
0,Run2,-0.00240110412022207
1,Run3,-0.03215511802534724
2,Run4,-0.036010274589933076
3,Run5,-0.07465204006931228
4,Run6,-0.04836696343806766
5,Run7,-0.04296624801734054
6,Run8,-0.034093718683545556
7,Run9,-0.017492081637196285
8,Run11,-0.03450264818017148
9,Run12,-0.032457926469615275
10,Run14,-0.05050362376627008
11,Run15,-0.054515836247741645
12,Run16,-0.07973260262702672
13,Run17,-0.06028334285826616
14,Run18,-0.037705874980661545
15,Run19,-0.07972936144889013
16,Run20,-0.07795210685977755
17,Run21,-0.09706068011170055
18,Run23,-0.05949722356876501
19,Run24,-0.06036483104124537
20,Run26,-0.04182547972869736
21,Run27,-0.06107102354360361
22,Run28,-0.09910528200409023
23,Run29,-0.06400811551482319
24,Run30,-0.0841703522309892
25,Run31,-0.08666594138593332
26,Run32,-0.08028699225542034
27,Run33,-0.08059673337058619
28,Run35,-0.07561000122758563
29,Run36,-0.04452222918155061
