,RUN,AverageLogRT
0,Run2,0.010357390120635088
1,Run3,0.09727717259742295
2,Run4,0.044390503167926865
3,Run5,0.007807567337710129
4,Run6,0.05322941793679106
5,Run7,0.014810149476504476
6,Run8,0.03167498896716034
7,Run9,0.008966308991217226
8,Run11,0.009027492938404819
9,Run12,0.0029428408887141257
10,Run14,-0.04204766149868602
11,Run15,0.021278261005259595
12,Run16,-0.029500458848903604
13,Run17,-0.005394434113964996
14,Run18,-0.006287655851870008
15,Run19,0.008038824013463595
16,Run20,0.03935902696658948
17,Run21,-0.022603529501909046
18,Run23,0.02117684708724468
19,Run24,9.232046618374713e-05
20,Run26,-0.02261401209222481
21,Run27,-0.014039323497350261
22,Run28,-0.017370675556909725
23,Run29,-0.022490085482544057
24,Run30,-0.0854052721871606
25,Run31,0.004114198377848936
26,Run32,-0.04024707532630326
27,Run33,0.023727112758193888
28,Run35,-0.07119886048678625
29,Run36,-0.0425615325056458
