,RUN,AverageLogRT
0,Run2,0.010357390120635076
1,Run3,0.09727717259742294
2,Run4,0.04439050316792686
3,Run5,0.007807567337710125
4,Run6,0.053229417936791076
5,Run7,0.014810149476504478
6,Run8,0.03167498896716033
7,Run9,0.008966308991217233
8,Run11,0.009027492938404814
9,Run12,0.00294284088871413
10,Run14,-0.04204766149868603
11,Run15,0.02127826100525959
12,Run16,-0.02950045884890359
13,Run17,-0.005394434113964986
14,Run18,-0.0062876558518699995
15,Run19,0.008038824013463595
16,Run20,0.03935902696658948
17,Run21,-0.022603529501909043
18,Run23,0.021176847087244675
19,Run24,9.232046618374292e-05
20,Run26,-0.02261401209222481
21,Run27,-0.014039323497350256
22,Run28,-0.017370675556909732
23,Run29,-0.02249008548254406
24,Run30,-0.0854052721871606
25,Run31,0.004114198377848937
26,Run32,-0.040247075326303255
27,Run33,0.023727112758193895
28,Run35,-0.07119886048678624
29,Run36,-0.0425615325056458
