,RUN,AverageLogRT
0,Run2,0.010357390120635088
1,Run3,0.09727717259742294
2,Run4,0.04439050316792686
3,Run5,0.007807567337710125
4,Run6,0.053229417936791056
5,Run7,0.014810149476504487
6,Run8,0.03167498896716032
7,Run9,0.008966308991217215
8,Run11,0.009027492938404814
9,Run12,0.002942840888714119
10,Run14,-0.04204766149868604
11,Run15,0.021278261005259595
12,Run16,-0.029500458848903576
13,Run17,-0.00539443411396499
14,Run18,-0.006287655851870006
15,Run19,0.008038824013463586
16,Run20,0.039359026966589494
17,Run21,-0.02260352950190905
18,Run23,0.021176847087244675
19,Run24,9.232046618374689e-05
20,Run26,-0.0226140120922248
21,Run27,-0.014039323497350261
22,Run28,-0.01737067555690973
23,Run29,-0.022490085482544046
24,Run30,-0.0854052721871606
25,Run31,0.004114198377848937
26,Run32,-0.040247075326303255
27,Run33,0.023727112758193895
28,Run35,-0.07119886048678625
29,Run36,-0.0425615325056458
