,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.1813222057453368,0.0
1,1,Run3,0.172915433696882,0.0
2,2,Run4,0.1722863813364965,0.0
3,3,Run5,0.2048513334280786,0.0
4,4,Run6,0.1883926081282665,0.0
5,5,Run7,0.0766696600826429,0.0
6,6,Run8,0.1191586289939038,0.0
7,7,Run9,0.0520035246655521,0.0
8,8,Run11,0.0016910955130327,0.0
9,9,Run12,-0.0293866321287459,0.0
10,10,Run14,0.0623562238523185,0.0
11,11,Run15,0.0542672201015786,0.0
12,12,Run16,-0.0128403699431715,0.0
13,13,Run17,-0.0057577384999962,0.0
14,14,Run18,0.0409169713099005,0.0
15,15,Run19,0.0173170898732994,0.0
16,16,Run20,-0.0192837881912675,2.7027027027027026
17,17,Run21,-0.0791211322339394,0.0
18,18,Run23,0.0292353478689556,0.0
19,19,Run24,0.0363750166691965,0.0
20,20,Run26,-0.0370528999953503,0.0
21,21,Run27,-0.0702396392324453,0.0
22,22,Run28,-0.0586191658920833,0.0
23,23,Run29,-0.0846931576032962,0.0
24,24,Run30,-0.0403623207151731,0.0
25,25,Run31,0.0407913015006074,0.0
26,26,Run32,-0.0318436598243493,0.0
27,27,Run33,-0.1085934619602143,0.0
28,28,Run35,-0.093106818507671,0.0
29,29,Run36,0.1592341850694568,0.0
