,RUN,AverageLogRT
0,Run2,0.1813222057453369
1,Run3,0.1729154336968821
2,Run4,0.1722863813364966
3,Run5,0.2048513334280786
4,Run6,0.18839260812826658
5,Run7,0.07666966008264298
6,Run8,0.11915862899390389
7,Run9,0.05200352466555219
8,Run11,0.001691095513032782
9,Run12,-0.029386632128745982
10,Run14,0.06235622385231852
11,Run15,0.054267220101578625
12,Run16,-0.01284036994317154
13,Run17,-0.005757738499996268
14,Run18,0.04091697130990054
15,Run19,0.01731708987329948
16,Run20,-0.019283788191267564
17,Run21,-0.07912113223393942
18,Run23,0.029235347868955684
19,Run24,0.03637501666919654
20,Run26,-0.037052899995350344
21,Run27,-0.07023963923244535
22,Run28,-0.05861916589208334
23,Run29,-0.08469315760329622
24,Run30,-0.04036232071517311
25,Run31,0.04079130150060748
26,Run32,-0.03184365982434939
27,Run33,-0.10859346196021433
28,Run35,-0.09310681850767101
29,Run36,0.15923418506945683
