,RUN,AverageLogRT
0,Run2,0.0857358392067822
1,Run3,0.04846502278596455
2,Run4,0.049729125885489604
3,Run5,0.03734434398785775
4,Run6,0.025380226810220834
5,Run7,0.040076438408772674
6,Run8,0.05497948936195443
7,Run9,0.017766653907807534
8,Run11,0.039204950305401345
9,Run12,0.06006433600397666
10,Run14,-0.014997058820900633
11,Run15,-0.029666085577095325
12,Run16,-0.06747866742401618
13,Run17,-0.09968531701359458
14,Run18,-0.14434502209351024
15,Run19,-0.06252722933962822
16,Run20,-0.016923436932960594
17,Run21,-0.042505078987229314
18,Run23,-0.0183091561366091
19,Run24,-0.05807522309510307
20,Run26,-0.02916649064563807
21,Run27,-0.05624839732205729
22,Run28,-0.12223856368598765
23,Run29,-0.09842012114602115
24,Run30,-0.03852090839617777
25,Run31,-0.08425822682751638
26,Run32,-0.02466164236302966
27,Run33,-0.06464991857352242
28,Run35,-0.07763554088664097
29,Run36,-0.03762658571130543
