,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.3631286789187245,1.8181818181818181
1,1,Run3,0.3584770701974685,0.0
2,2,Run4,0.3295823606053085,0.0
3,3,Run5,0.2075119588070355,2.9411764705882355
4,4,Run6,0.0504908616544952,10.975609756097562
5,5,Run7,0.3095730309190162,1.694915254237288
6,6,Run8,0.1022647038803821,9.090909090909092
7,7,Run9,0.074550645461664,8.219178082191782
8,8,Run11,-0.0599549361224177,19.27710843373494
9,9,Run12,-0.0232070651412133,15.384615384615385
10,10,Run14,-0.1091983329556535,21.348314606741575
11,11,Run15,-0.2113129077360957,47.11538461538461
12,12,Run16,-0.2611061781272207,54.464285714285715
13,13,Run17,-0.2466790655042899,53.271028037383175
14,14,Run18,-0.1653939737112482,36.36363636363637
15,15,Run19,-0.1867624458971406,39.130434782608695
16,16,Run20,-0.131140834962231,28.42105263157895
17,17,Run21,-0.1877362252939218,45.744680851063826
18,18,Run23,-0.1615374789962609,42.30769230769231
19,19,Run24,-0.2121425793686432,43.47826086956522
20,20,Run26,-0.0482581505171845,14.666666666666666
21,21,Run27,-0.042722439861398,10.309278350515465
22,22,Run28,-0.0495507552019814,11.34020618556701
23,23,Run29,-0.0243276932025982,10.784313725490197
24,24,Run30,-0.0292395861445531,9.70873786407767
25,25,Run31,-0.0606976708663278,17.80821917808219
26,26,Run32,-0.0740160476683861,20.58823529411765
27,27,Run33,-0.0992619100686363,16.25
28,28,Run35,-0.1174671374073806,11.11111111111111
29,29,Run36,-0.0757424776135035,26.923076923076923
