,RUN,AverageLogRT
0,Run2,0.3631286789187245
1,Run3,0.3584770701974686
2,Run4,0.3295823606053086
3,Run5,0.2075119588070356
4,Run6,0.05049086165449525
5,Run7,0.30957303091901617
6,Run8,0.10226470388038215
7,Run9,0.07455064546166396
8,Run11,-0.05995493612241781
9,Run12,-0.023207065141213342
10,Run14,-0.10919833295565354
11,Run15,-0.21131290773609582
12,Run16,-0.26110617812722087
13,Run17,-0.24667906550428995
14,Run18,-0.16539397371124823
15,Run19,-0.18676244589714064
16,Run20,-0.13114083496223108
17,Run21,-0.18773622529392192
18,Run23,-0.16153747899626086
19,Run24,-0.21214257936864317
20,Run26,-0.048258150517184524
21,Run27,-0.042722439861398065
22,Run28,-0.0495507552019814
23,Run29,-0.024327693202598213
24,Run30,-0.02923958614455314
25,Run31,-0.060697670866327824
26,Run32,-0.07401604766838614
27,Run33,-0.0992619100686363
28,Run35,-0.11746713740738067
29,Run36,-0.07574247761350354
