,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0157799590427253,0.0
1,1,Run3,-0.084270149893786,5.882352941176471
2,2,Run4,-0.1724477096656232,6.329113924050633
3,3,Run5,-0.2352099818783709,31.3953488372093
4,4,Run6,-0.2438568325474292,42.04545454545455
5,5,Run7,-0.221293436654731,38.55421686746988
6,6,Run8,-0.2329741141520692,40.0
7,7,Run9,-0.2344166916792647,44.18604651162791
8,8,Run11,-0.236698763905536,39.53488372093023
9,9,Run12,-0.2887073691295825,56.38297872340426
10,10,Run14,-0.2140646939722773,25.301204819277107
11,11,Run15,-0.2073006931766358,36.144578313253014
12,12,Run16,-0.2610620283608181,51.64835164835165
13,13,Run17,-0.3170404862696361,64.94845360824742
14,14,Run18,-0.2896312672995279,58.24175824175824
15,15,Run19,-0.3182226398136646,70.2127659574468
16,16,Run20,-0.324195506163963,69.0721649484536
17,17,Run21,-0.3917284291004442,84.84848484848484
18,18,Run23,-0.3042186986618299,59.375
19,19,Run24,-0.4397576335059585,82.41758241758242
20,20,Run26,-0.2166247664801952,30.337078651685392
21,21,Run27,-0.3195395504945266,69.6969696969697
22,22,Run28,-0.2979064559118603,62.0
23,23,Run29,-0.3190399374398422,63.63636363636363
24,24,Run30,-0.3074422025533143,59.183673469387756
25,25,Run31,-0.2344377493968282,50.0
26,26,Run32,-0.2716760436678635,45.55555555555556
27,27,Run33,-0.3959127824266947,80.8080808080808
28,28,Run35,-0.3271015772615427,62.62626262626262
29,29,Run36,-0.4415493345967523,80.61224489795919
