,RUN,AverageLogRT
0,Run2,-0.015779959042725375
1,Run3,-0.084270149893786
2,Run4,-0.17244770966562342
3,Run5,-0.23520998187837094
4,Run6,-0.24385683254742926
5,Run7,-0.22129343665473103
6,Run8,-0.23297411415206928
7,Run9,-0.23441669167926482
8,Run11,-0.23669876390553615
9,Run12,-0.28870736912958256
10,Run14,-0.2140646939722774
11,Run15,-0.20730069317663585
12,Run16,-0.26106202836081827
13,Run17,-0.31704048626963605
14,Run18,-0.28963126729952793
15,Run19,-0.3182226398136645
16,Run20,-0.324195506163963
17,Run21,-0.3917284291004444
18,Run23,-0.3042186986618299
19,Run24,-0.43975763350595837
20,Run26,-0.21662476648019535
21,Run27,-0.3195395504945266
22,Run28,-0.29790645591186043
23,Run29,-0.3190399374398425
24,Run30,-0.3074422025533144
25,Run31,-0.23443774939682827
26,Run32,-0.2716760436678636
27,Run33,-0.3959127824266949
28,Run35,-0.3271015772615428
29,Run36,-0.44154933459675216
