,RUN,AverageLogRT
0,Run2,-0.1229301930516409
1,Run3,-0.2655338021836906
2,Run4,-0.13233403977932956
3,Run5,-0.25070769460642134
4,Run6,-0.23910125174743863
5,Run7,-0.19041053581450784
6,Run8,-0.20982948648146904
7,Run9,-0.3041532402299811
8,Run11,-0.17333075518500327
9,Run12,-0.27618701802867257
10,Run14,-0.03301554517715953
11,Run15,-0.20705329822633686
12,Run16,-0.26764984600875236
13,Run17,-0.22387039366201014
14,Run18,-0.17998904223959938
15,Run19,-0.2827637496372103
16,Run20,-0.18335445085091803
17,Run21,-0.28139485628575545
18,Run23,-0.3572014526862535
19,Run24,-0.16493196562160256
20,Run26,-0.31159962312040734
21,Run27,-0.3604767647851758
22,Run28,-0.3754900933064069
23,Run29,-0.12616726673510778
24,Run30,-0.2974292222476667
25,Run31,-0.22487053197161766
26,Run32,-0.29089904530794924
27,Run33,-0.35367480327380046
28,Run35,-0.2916071108660063
29,Run36,-0.3426570031057636
