,RUN,AverageLogRT
0,Run2,-0.12293019305164089
1,Run3,-0.2655338021836906
2,Run4,-0.13233403977932956
3,Run5,-0.2507076946064214
4,Run6,-0.2391012517474386
5,Run7,-0.19041053581450781
6,Run8,-0.20982948648146904
7,Run9,-0.30415324022998114
8,Run11,-0.1733307551850032
9,Run12,-0.27618701802867257
10,Run14,-0.03301554517715952
11,Run15,-0.20705329822633695
12,Run16,-0.2676498460087523
13,Run17,-0.22387039366201014
14,Run18,-0.1799890422395994
15,Run19,-0.2827637496372103
16,Run20,-0.18335445085091795
17,Run21,-0.2813948562857554
18,Run23,-0.3572014526862535
19,Run24,-0.16493196562160262
20,Run26,-0.31159962312040745
21,Run27,-0.3604767647851758
22,Run28,-0.3754900933064066
23,Run29,-0.1261672667351078
24,Run30,-0.2974292222476667
25,Run31,-0.2248705319716178
26,Run32,-0.2908990453079494
27,Run33,-0.35367480327380046
28,Run35,-0.29160711086600644
29,Run36,-0.3426570031057635
