,RUN,AverageLogRT
0,Run2,-0.004059922899027052
1,Run3,-0.012993466011910136
2,Run4,0.005348149690140944
3,Run5,-0.04015892081303157
4,Run6,-0.15058183128758876
5,Run7,-0.21288809192003455
6,Run8,-0.2073314595486532
7,Run9,-0.20478792130021192
8,Run11,0.014256721322563401
9,Run12,-0.015745524424078578
10,Run14,-0.0048206586825661245
11,Run15,-0.033223857511337884
12,Run16,-0.0738085655177757
13,Run17,-0.15114493677695573
14,Run18,-0.19497435944254887
15,Run19,-0.18402027334407545
16,Run20,-0.2643027913617746
17,Run21,-0.23600008868735434
18,Run23,-0.027064380974594616
19,Run24,-0.06104623728903274
20,Run26,-0.1719179661838682
21,Run27,-0.30105130356772564
22,Run28,-0.34209479037618834
23,Run29,-0.3447025636296976
24,Run30,-0.31560285729160326
25,Run31,-0.2870774080361671
26,Run32,-0.30194878185032015
27,Run33,-0.2908667733281197
28,Run35,-0.2614794037755613
29,Run36,-0.20272520049860374
