,RUN,AverageLogRT
0,Run2,-0.004059922899027054
1,Run3,-0.012993466011910136
2,Run4,0.005348149690140941
3,Run5,-0.04015892081303158
4,Run6,-0.15058183128758879
5,Run7,-0.21288809192003455
6,Run8,-0.20733145954865323
7,Run9,-0.20478792130021192
8,Run11,0.014256721322563405
9,Run12,-0.015745524424078578
10,Run14,-0.004820658682566131
11,Run15,-0.03322385751133789
12,Run16,-0.0738085655177757
13,Run17,-0.15114493677695578
14,Run18,-0.19497435944254896
15,Run19,-0.18402027334407547
16,Run20,-0.2643027913617746
17,Run21,-0.23600008868735434
18,Run23,-0.027064380974594626
19,Run24,-0.061046237289032725
20,Run26,-0.17191796618386823
21,Run27,-0.3010513035677256
22,Run28,-0.34209479037618823
23,Run29,-0.3447025636296976
24,Run30,-0.31560285729160326
25,Run31,-0.287077408036167
26,Run32,-0.30194878185032015
27,Run33,-0.2908667733281196
28,Run35,-0.26147940377556117
29,Run36,-0.2027252004986037
