,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.004059922899027,0.0
1,1,Run3,-0.0129934660119101,0.0
2,2,Run4,0.0053481496901409,0.0
3,3,Run5,-0.0401589208130315,0.0
4,4,Run6,-0.1505818312875887,11.267605633802816
5,5,Run7,-0.2128880919200345,26.923076923076923
6,6,Run8,-0.2073314595486532,26.923076923076923
7,7,Run9,-0.2047879213002119,14.102564102564102
8,8,Run11,0.0142567213225634,0.0
9,9,Run12,-0.0157455244240785,0.0
10,10,Run14,-0.0048206586825661,0.0
11,11,Run15,-0.0332238575113378,0.0
12,12,Run16,-0.0738085655177756,0.0
13,13,Run17,-0.1511449367769557,0.0
14,14,Run18,-0.1949743594425489,1.2820512820512822
15,15,Run19,-0.1840202733440754,7.894736842105263
16,16,Run20,-0.2643027913617746,55.294117647058826
17,17,Run21,-0.2360000886873543,44.44444444444444
18,18,Run23,-0.0270643809745946,0.0
19,19,Run24,-0.0610462372890327,0.0
20,20,Run26,-0.1719179661838681,24.324324324324323
21,21,Run27,-0.3010513035677255,70.2127659574468
22,22,Run28,-0.3420947903761882,88.88888888888889
23,23,Run29,-0.3447025636296976,86.86868686868686
24,24,Run30,-0.3156028572916032,84.21052631578948
25,25,Run31,-0.287077408036167,67.41573033707866
26,26,Run32,-0.3019487818503201,76.34408602150538
27,27,Run33,-0.2908667733281196,73.03370786516854
28,28,Run35,-0.2614794037755611,60.46511627906977
29,29,Run36,-0.2027252004986037,42.857142857142854
