,RUN,AverageLogRT
0,Run2,-0.0008947315748439089
1,Run3,-0.03521569546073685
2,Run4,-0.16253115072651117
3,Run5,-0.35341505309227506
4,Run6,-0.3800559448596734
5,Run7,-0.43789193808998267
6,Run8,-0.3807999012414565
7,Run9,-0.3813337148184107
8,Run11,-0.34095041286139327
9,Run12,-0.4870360266221613
10,Run14,-0.04494292104369102
11,Run15,-0.37542867933099416
12,Run16,-0.44005471884063296
13,Run17,-0.2817185011996093
14,Run18,-0.423612050137813
15,Run19,-0.4089850746755578
16,Run20,-0.41053247733130166
17,Run21,-0.3537578703479943
18,Run23,-0.4041287557892179
19,Run24,-0.4329990820110889
20,Run26,-0.2673507925229722
21,Run27,-0.4181500816293225
22,Run28,-0.4578097384357596
23,Run29,-0.4079243835828872
24,Run30,-0.5012761679717642
25,Run31,-0.41888623789442037
26,Run32,-0.4342342954435558
27,Run33,-0.4327904017107212
28,Run35,-0.4907049624246067
29,Run36,-0.3924239270301843
