,RUN,AverageLogRT
0,Run2,-0.0008947315748439102
1,Run3,-0.03521569546073684
2,Run4,-0.16253115072651117
3,Run5,-0.35341505309227494
4,Run6,-0.3800559448596734
5,Run7,-0.4378919380899825
6,Run8,-0.38079990124145646
7,Run9,-0.38133371481841066
8,Run11,-0.3409504128613934
9,Run12,-0.48703602662216094
10,Run14,-0.04494292104369102
11,Run15,-0.37542867933099405
12,Run16,-0.44005471884063285
13,Run17,-0.2817185011996093
14,Run18,-0.42361205013781283
15,Run19,-0.40898507467555795
16,Run20,-0.41053247733130155
17,Run21,-0.3537578703479942
18,Run23,-0.4041287557892179
19,Run24,-0.4329990820110887
20,Run26,-0.2673507925229722
21,Run27,-0.41815008162932243
22,Run28,-0.4578097384357596
23,Run29,-0.4079243835828873
24,Run30,-0.5012761679717643
25,Run31,-0.41888623789442037
26,Run32,-0.43423429544355546
27,Run33,-0.43279040171072125
28,Run35,-0.49070496242460643
29,Run36,-0.3924239270301842
