,RUN,AverageLogRT
0,Run2,-0.04638965272528536
1,Run3,-0.07236706074827749
2,Run4,-0.1148502757124048
3,Run5,-0.22645393581732132
4,Run6,-0.23201597332494175
5,Run7,-0.26538994090721646
6,Run8,-0.2830781426032024
7,Run9,-0.24098690932641365
8,Run11,-0.24095494617156615
9,Run12,-0.2878170320812336
10,Run14,-0.2883132053454316
11,Run15,-0.32583677496505237
12,Run16,-0.3687063312122676
13,Run17,-0.3775251391277176
14,Run18,-0.377488644034527
15,Run19,-0.3677148925200544
16,Run20,-0.3909063304106634
17,Run21,-0.41248561762538893
18,Run23,-0.396619607453268
19,Run24,-0.44243912198537716
20,Run26,-0.3783748744141018
21,Run27,-0.4073504236993015
22,Run28,-0.3966261536519672
23,Run29,-0.394288445881647
24,Run30,-0.44330323787320197
25,Run31,-0.40611297719670564
26,Run32,-0.3781735934117055
27,Run33,-0.4203617218109048
28,Run35,-0.39080391047412516
29,Run36,-0.47084546691820556
