,RUN,AverageLogRT
0,Run2,-0.04638965272528537
1,Run3,-0.07236706074827749
2,Run4,-0.1148502757124048
3,Run5,-0.22645393581732137
4,Run6,-0.23201597332494175
5,Run7,-0.2653899409072165
6,Run8,-0.2830781426032023
7,Run9,-0.24098690932641353
8,Run11,-0.24095494617156607
9,Run12,-0.2878170320812336
10,Run14,-0.2883132053454315
11,Run15,-0.32583677496505237
12,Run16,-0.36870633121226754
13,Run17,-0.3775251391277177
14,Run18,-0.37748864403452687
15,Run19,-0.36771489252005424
16,Run20,-0.3909063304106633
17,Run21,-0.4124856176253889
18,Run23,-0.39661960745326785
19,Run24,-0.44243912198537727
20,Run26,-0.37837487441410156
21,Run27,-0.4073504236993015
22,Run28,-0.39662615365196746
23,Run29,-0.3942884458816468
24,Run30,-0.44330323787320175
25,Run31,-0.4061129771967058
26,Run32,-0.37817359341170553
27,Run33,-0.42036172181090464
28,Run35,-0.39080391047412516
29,Run36,-0.47084546691820534
