,RUN,AverageLogRT
0,Run2,-0.04638965272528538
1,Run3,-0.07236706074827749
2,Run4,-0.11485027571240483
3,Run5,-0.22645393581732137
4,Run6,-0.2320159733249417
5,Run7,-0.2653899409072165
6,Run8,-0.2830781426032023
7,Run9,-0.24098690932641353
8,Run11,-0.24095494617156613
9,Run12,-0.2878170320812336
10,Run14,-0.28831320534543153
11,Run15,-0.32583677496505237
12,Run16,-0.3687063312122676
13,Run17,-0.3775251391277177
14,Run18,-0.3774886440345269
15,Run19,-0.36771489252005424
16,Run20,-0.3909063304106634
17,Run21,-0.41248561762538893
18,Run23,-0.39661960745326785
19,Run24,-0.4424391219853773
20,Run26,-0.37837487441410156
21,Run27,-0.4073504236993015
22,Run28,-0.39662615365196746
23,Run29,-0.3942884458816468
24,Run30,-0.4433032378732017
25,Run31,-0.4061129771967058
26,Run32,-0.37817359341170553
27,Run33,-0.4203617218109046
28,Run35,-0.3908039104741251
29,Run36,-0.4708454669182054
