,RUN,AverageLogRT
0,Run2,-0.03337370540000966
1,Run3,-0.05165759395878201
2,Run4,-0.045944392179919795
3,Run5,-0.03263478251473589
4,Run6,-0.06064428877938856
5,Run7,-0.07290238695084557
6,Run8,-0.07584157276386383
7,Run9,-0.1377932714239967
8,Run11,-0.09957281885639739
9,Run12,-0.032548320354128184
10,Run14,-0.10260287078785182
11,Run15,-0.11198227602795029
12,Run16,-0.17201837114545457
13,Run17,-0.07826231676806963
14,Run18,-0.13174897956407586
15,Run19,-0.12165776756996129
16,Run20,-0.10359854310242621
17,Run21,-0.15015163950483854
18,Run23,-0.12136463112298906
19,Run24,-0.16168780972575386
20,Run26,-0.17530019706387615
21,Run27,-0.2416529918805679
22,Run28,-0.25051279384352954
23,Run29,-0.1424360242569109
24,Run30,-0.21106944316415568
25,Run31,-0.1261018757075945
26,Run32,-0.23930484184568834
27,Run33,-0.2315839292345714
28,Run35,-0.19919750141041986
29,Run36,-0.2501221108273293
