,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0333737054000096,2.127659574468085
1,1,Run3,-0.051657593958782,2.2222222222222223
2,2,Run4,-0.0459443921799197,0.0
3,3,Run5,-0.0326347825147358,9.30232558139535
4,4,Run6,-0.0606442887793885,14.893617021276595
5,5,Run7,-0.0729023869508455,10.204081632653061
6,6,Run8,-0.0758415727638638,15.217391304347826
7,7,Run9,-0.1377932714239967,23.636363636363637
8,8,Run11,-0.0995728188563973,15.217391304347826
9,9,Run12,-0.0325483203541281,11.904761904761905
10,10,Run14,-0.1026028707878518,20.408163265306122
11,11,Run15,-0.1119822760279503,21.568627450980394
12,12,Run16,-0.1720183711454545,35.416666666666664
13,13,Run17,-0.0782623167680696,13.043478260869565
14,14,Run18,-0.1317489795640759,32.075471698113205
15,15,Run19,-0.1216577675699612,22.916666666666668
16,16,Run20,-0.1035985431024262,24.0
17,17,Run21,-0.1501516395048385,25.925925925925927
18,18,Run23,-0.1213646311229889,29.26829268292683
19,19,Run24,-0.1616878097257539,17.391304347826086
20,20,Run26,-0.1753001970638761,25.0
21,21,Run27,-0.2416529918805679,44.61538461538461
22,22,Run28,-0.2505127938435295,45.45454545454545
23,23,Run29,-0.1424360242569108,28.07017543859649
24,24,Run30,-0.2110694431641556,40.0
25,25,Run31,-0.1261018757075944,15.686274509803921
26,26,Run32,-0.2393048418456882,52.30769230769231
27,27,Run33,-0.2315839292345714,50.0
28,28,Run35,-0.1991975014104198,36.507936507936506
29,29,Run36,-0.2501221108273292,55.223880597014926
