,RUN,AverageLogRT
0,Run2,-0.03337370540000965
1,Run3,-0.05165759395878201
2,Run4,-0.045944392179919795
3,Run5,-0.032634782514735866
4,Run6,-0.06064428877938856
5,Run7,-0.07290238695084554
6,Run8,-0.0758415727638638
7,Run9,-0.13779327142399672
8,Run11,-0.09957281885639738
9,Run12,-0.03254832035412817
10,Run14,-0.1026028707878518
11,Run15,-0.11198227602795036
12,Run16,-0.1720183711454545
13,Run17,-0.07826231676806965
14,Run18,-0.1317489795640759
15,Run19,-0.12165776756996127
16,Run20,-0.10359854310242625
17,Run21,-0.1501516395048385
18,Run23,-0.12136463112298895
19,Run24,-0.1616878097257539
20,Run26,-0.17530019706387615
21,Run27,-0.24165299188056796
22,Run28,-0.2505127938435295
23,Run29,-0.14243602425691088
24,Run30,-0.21106944316415566
25,Run31,-0.12610187570759443
26,Run32,-0.23930484184568823
27,Run33,-0.23158392923457144
28,Run35,-0.19919750141041984
29,Run36,-0.25012211082732927
