,RUN,AverageLogRT
0,Run2,-0.008828968606161898
1,Run3,-0.06575708892724008
2,Run4,-0.050497820877568864
3,Run5,-0.03889339733741555
4,Run6,-0.025842527573496837
5,Run7,-0.046935180633756624
6,Run8,-0.027590721883732492
7,Run9,-0.019831975680754878
8,Run11,0.019768938465853925
9,Run12,-0.035282276564338064
10,Run14,-0.08943063547841368
11,Run15,-0.1098083488358505
12,Run16,-0.06725764715595216
13,Run17,-0.10081445628925119
14,Run18,-0.08148800430556177
15,Run19,-0.08712730173551865
16,Run20,-0.13776356229793274
17,Run21,-0.1434274356332632
18,Run23,-0.059324796961241294
19,Run24,-0.04386705078183462
20,Run26,-0.12703024323210058
21,Run27,-0.17384291630381385
22,Run28,-0.15205833123657939
23,Run29,-0.08188911474026977
24,Run30,-0.12011899929632838
25,Run31,-0.12477783721115318
26,Run32,-0.09321516446051639
27,Run33,-0.08837993182204484
28,Run35,-0.04272543480193756
29,Run36,-0.13106047887358518
